('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Turmeric', 'Powdered Agmark', 'Bhillai')
('Ghee', 'Desi', 'Jammu')
('Coriander', 'Powdered Agmark', 'Kolkata')
('Masur', 'Split', 'Rewa')
('Fish', 'Cat Fish', 'Dispur')
('Butter', 'Amul/Any Other', 'Imphal')
('Rice', 'Superfine', 'Burdwan')
('Ghee', 'Desi', 'Amritsar')
('Urad', 'Split', 'Guwahati')
('Gram', 'Split', 'Surat')
('Fish', 'Rohu 1Kg Size', 'Sehore')
('Rice', 'Common/Coarse', 'Howrah')
('Onion', 'FAQ', 'Bhillai')
('Gram', 'Split', 'Bhatinda')
('Gur', 'Local', 'Bhatinda')
('Arhar', 'Split', 'Ernakulam')
('Gram', 'Split', 'Ranchi')
('Bread', 'Local', 'Chennai')
('Salt', 'Packet(iodized)', 'Agartala')
('Urad', 'Split', 'Salem')
('Milk', 'Dairy', 'Sehore')
('Milk', 'Cow/Buffalo', 'Guntur')
('Chicken', 'Poultry', 'Imphal')
('Brinjal', 'FAQ', 'Kohima')
('Milk', 'Cow/Buffalo', 'Muradnagar')
('Rice', 'Superfine', 'Bhubneshwar')
('Ragi', 'FAQ', 'Jalpaiguri')
('Fish', 'Cat Fish', 'Nasik')
('Tea', 'Brooke Bond Red Label', 'Mandi')
('Gur', 'Local', 'Contai')
('Jowar', 'White', 'Vishakhapatnam')
('Ragi', 'FAQ', 'Howrah')
('Chicken', 'Poultry', 'Tambram')
('Moong', 'Split', 'Nasik')
('Tea', 'Brooke Bond Red Label', 'Lucknow')
('Biscuit', 'Glucose', 'Sehore')
('Tomato', 'FAQ', 'Jodhpur')
('Fish', 'Pomphret', 'Rewa')
('Butter', 'Amul/Any Other', 'Coimbatore')
('Turmeric', 'Powdered Agmark', 'Lucknow')
('Milk', 'Cow/Buffalo', 'Jodhpur')
('Milk', 'Cow/Buffalo', 'Nasik')
('Tea', 'Ctc(loose)', 'Aurangabad')
('Bajra', 'FAQ', 'Kanpur')
('Bajra', 'FAQ', 'Guntur')
('Turmeric', 'Powdered Agmark', 'Guntur')
('Banana', 'FAQ', 'Jodhpur')
('Rice', 'Superfine', 'Chennai')
('Jowar', 'White', 'Chennai')
('Potato', 'FAQ', 'Jodhpur')
('Urad', 'Split', 'Dhanbad')
('Butter', 'Amul/Any Other', 'Hissar')
('Wheat', 'Kalyan HYV', 'Rewa')
('Bread', 'Local', 'Bhubneshwar')
('Masur', 'Split', 'Tirunelveli')
('Meat', 'Mutton', 'Rewa')
('Milk', 'Cow/Buffalo', 'Dispur')
('Fish', 'Pomphret', 'Madurai')
('Arhar', 'Split', 'Aizwal')
('Urad', 'Split', 'Mumbai')
('Tea', 'Brooke Bond Red Label', 'Coimbatore')
('Coriander', 'Powdered Agmark', 'Shillong')
('Coriander', 'Powdered Agmark', 'Coimbatore')
('Bajra', 'FAQ', 'Gangtok')
('Apple', 'Delicious medium size', 'Aizwal')
('Meat', 'Mutton', 'Gandhi Nagar')
('Biscuit', 'Glucose', 'Ranchi')
('Banana', 'FAQ', 'Shillong')
('Bread', 'Local', 'Coimbatore')
('Wheat', 'Kalyan HYV', 'Kolkata')
('Arhar', 'Split', 'Agartala')
('Tea', 'Ctc(loose)', 'Howrah')
('Gur', 'Local', 'Howrah')
('Moong', 'Split', 'Malda')
('Ghee', 'Desi', 'Allahabad')
('Butter', 'Amul/Any Other', 'Kolkata')
('Ghee', 'Desi', 'Trivandrum')
('Bajra', 'FAQ', 'Dispur')
('Gram', 'Split', 'Kolhapur')
('Banana', 'FAQ', 'Kohima')
('Bread', 'Local', 'Agra')
('Milk', 'Dairy', 'Trivandrum')
('Rice', 'Common/Coarse', 'Agartala')
('Coriander', 'Powdered Agmark', 'Kohima')
('Apple', 'Delicious medium size', 'Rewa')
('Maize', 'FAQ', 'Aligarh')
('Gur', 'Local', 'Muzaffarnagar')
('Chicken', 'Poultry', 'Asansol')
('Meat', 'Mutton', 'Nagpur')
('Fish', 'Rohu 1Kg Size', 'Mumbai')
('Onion', 'FAQ', 'Chandigarh')
('Masur', 'Split', 'Bhillai')
('Tea', 'Brooke Bond Red Label', 'Muzaffarpur')
('Bread', 'Local', 'Gandhi Nagar')
('Chicken', 'Poultry', 'Gandhi Nagar')
('Atta', 'FAQ', 'Panaji')
('Coriander', 'Powdered Agmark', 'Bangalore')
('Moong', 'Split', 'Dispur')
('Milk', 'Dairy', 'Howrah')
('Fish', 'Rohu 1Kg Size', 'Rajkot')
('Milk', 'Dairy', 'Asansol')
('Rice', 'Fine', 'Itanagar')
('Onion', 'FAQ', 'Ludhiana')
('Brinjal', 'FAQ', 'Srinagar')
('Biscuit', 'Glucose', 'Dispur')
('Tomato', 'FAQ', 'Hissar')
('Chicken', 'Poultry', 'Lucknow')
('Tea', 'Ctc(loose)', 'Malda')
('Tea', 'Ctc(loose)', 'Bijapur')
('Gram', 'Whole', 'Malda')
('Arhar', 'Split', 'Patna')
('Wheat', 'Kalyan HYV', 'Coimbatore')
('Maize', 'FAQ', 'Tambram')
('Meat', 'Mutton', 'Gaya')
('Banana', 'FAQ', 'Howrah')
('Moong', 'Split', 'Pondicherry')
('Arhar', 'Split', 'Shimla')
('Milk', 'Dairy', 'Hissar')
('Rice', 'Superfine', 'Mandi')
('Coriander', 'Powdered Agmark', 'Rewa')
('Butter', 'Amul/Any Other', 'Aurangabad')
('Turmeric', 'Powdered Agmark', 'Agra')
('Butter', 'Amul/Any Other', 'Srinagar')
('Butter', 'Amul/Any Other', 'Bhatinda')
('Jowar', 'White', 'Aizwal')
('Gram', 'Whole', 'Nasik')
('Tomato', 'FAQ', 'Gorakhpur')
('Tomato', 'FAQ', 'Chandigarh')
('Jowar', 'White', 'Coimbatore')
('Jowar', 'White', 'Surat')
('Ghee', 'Desi', 'Kohima')
('Wheat', 'Desi', 'Panaji')
('Meat', 'Mutton', 'Pondicherry')
('Ghee', 'Desi', 'Lucknow')
('Gur', 'Local', 'Philibhit')
('Gram', 'Whole', 'Ernakulam')
('Chicken', 'Poultry', 'Kanpur')
('Rice', 'Superfine', 'Bhawani')
('Fish', 'Pomphret', 'Jaipur')
('Bajra', 'FAQ', 'Hissar')
('Milk', 'Dairy', 'Shillong')
('Rice', 'Superfine', 'Karnal')
('Maize', 'FAQ', 'Guwahati')
('Potato', 'FAQ', 'Delhi')
('Turmeric', 'Powdered Agmark', 'Surat')
('Turmeric', 'Powdered Agmark', 'Bijapur')
('Fish', 'Cat Fish', 'Gorakhpur')
('Coriander', 'Powdered Agmark', 'Bhatinda')
('Masur', 'Split', 'Bhopal')
('Masur', 'Split', 'Jalpaiguri')
('Fish', 'Rohu 1Kg Size', 'Mandi')
('Gram', 'Whole', 'Udaipur')
('Rice', 'Common/Coarse', 'Burdwan')
('Maize', 'FAQ', 'Delhi')
('Chicken', 'Poultry', 'Jalpaiguri')
('Meat', 'Mutton', 'Karnal')
('Potato', 'FAQ', 'Contai')
('Tea', 'Brooke Bond Red Label', 'Hissar')
('Bajra', 'FAQ', 'Portblair')
('Butter', 'Amul/Any Other', 'Panaji')
('Fish', 'Pomphret', 'Jodhpur')
('Ghee', 'Desi', 'Hyderabad')
('Masur', 'Split', 'Hissar')
('Fish', 'Pomphret', 'Trivandrum')
('Potato', 'FAQ', 'Philibhit')
('Biscuit', 'Glucose', 'Imphal')
('Banana', 'FAQ', 'Ranchi')
('Arhar', 'Split', 'Itanagar')
('Chicken', 'Poultry', 'Karnal')
('Coriander', 'Powdered Agmark', 'Trivandrum')
('Chicken', 'Poultry', 'Jammu')
('Masur', 'Split', 'Coimbatore')
('Onion', 'FAQ', 'Itanagar')
('Salt', 'Loose(common)', 'Bangalore')
('Moong', 'Split', 'Patna')
('Gur', 'Local', 'Delhi')
('Meat', 'Mutton', 'Shimla')
('Rice', 'Common/Coarse', 'Bhopal')
('Atta', 'FAQ', 'Swaimadhopur')
('Milk', 'Cow/Buffalo', 'Srinagar')
('Biscuit', 'Glucose', 'Chandigarh')
('Milk', 'Dairy', 'Kurnool')
('Bread', 'Local', 'Allahabad')
('Rice', 'Superfine', 'Ahmedabad')
('Salt', 'Loose(common)', 'Mandi')
('Milk', 'Cow/Buffalo', 'Vishakhapatnam')
('Bread', 'Local', 'Ludhiana')
('Meat', 'Mutton', 'Shrinagar')
('Potato', 'FAQ', 'Tambram')
('Coriander', 'Powdered Agmark', 'Swaimadhopur')
('Rice', 'Superfine', 'Gaya')
('Apple', 'Delicious medium size', 'Salem')
('Tomato', 'FAQ', 'Bangalore')
('Tomato', 'FAQ', 'Karnal')
('Milk', 'Dairy', 'Kohima')
('Ragi', 'FAQ', 'Chandigarh')
('Fish', 'Rohu 1Kg Size', 'Aizwal')
('Urad', 'Split', 'Srinagar')
('Coriander', 'Powdered Agmark', 'Howrah')
('Bread', 'Local', 'Salem')
('Urad', 'Split', 'Surat')
('Bread', 'Local', 'Bijapur')
('Rice', 'Fine', 'Allahabad')
('Bajra', 'FAQ', 'Aurangabad')
('Rice', 'Superfine', 'Allahabad')
('Fish', 'Pomphret', 'Guwahati')
('Gur', 'Local', 'Chandigarh')
('Rice', 'Superfine', 'Ludhiana')
('Milk', 'Dairy', 'Guntur')
('Chicken', 'Poultry', 'Agra')
('Bread', 'Local', 'Shrinagar')
('Gram', 'Whole', 'Agra')
('Biscuit', 'Glucose', 'Aizwal')
('Milk', 'Cow/Buffalo', 'Panaji')
('Arhar', 'Split', 'Jaipur')
('Arhar', 'Split', 'Howrah')
('Fish', 'Pomphret', 'Agra')
('Chicken', 'Poultry', 'Bhillai')
('Atta', 'FAQ', 'Dhanbad')
('Arhar', 'Split', 'Malda')
('Gur', 'Local', 'Vellore')
('Coriander', 'Powdered Agmark', 'Jalpaiguri')
('Butter', 'Amul/Any Other', 'Hyderabad')
('Rice', 'Superfine', 'Dausa')
('Maize', 'FAQ', 'Jodhpur')
('Turmeric', 'Powdered Agmark', 'Khozhikode')
('Ragi', 'FAQ', 'Chittoor')
('Salt', 'Packet(iodized)', 'Pondicherry')
('Fish', 'Pomphret', 'Bhopal')
('Turmeric', 'Powdered Agmark', 'Jaipur')
('Coriander', 'Powdered Agmark', 'Nagpur')
('Bajra', 'FAQ', 'Aligarh')
('Rice', 'Superfine', 'Vadodra')
('Gram', 'Split', 'Imphal')
('Jowar', 'White', 'Madurai')
('Butter', 'Amul/Any Other', 'Trivandrum')
('Biscuit', 'Glucose', 'Saharanpur')
('Tomato', 'FAQ', 'Coimbatore')
('Coriander', 'Powdered Agmark', 'Hubli')
('Ragi', 'FAQ', 'Kolkata')
('Rice', 'Common/Coarse', 'Bhatinda')
('Atta', 'FAQ', 'Hissar')
('Wheat', 'Desi', 'Hyderabad')
('Wheat', 'Desi', 'Rewa')
('Moong', 'Split', 'Dibrugarh')
('Rice', 'Superfine', 'Imphal')
('Wheat', 'Desi', 'Delhi')
('Rice', 'Fine', 'Salem')
('Bajra', 'FAQ', 'Bijapur')
('Brinjal', 'FAQ', 'Trivandrum')
('Fish', 'Cat Fish', 'Dibrugarh')
('Fish', 'Cat Fish', 'Malda')
('Bajra', 'FAQ', 'Salem')
('Fish', 'Pomphret', 'Chandigarh')
('Gram', 'Split', 'Shillong')
('Banana', 'FAQ', 'Agartala')
('Wheat', 'Desi', 'Bhatinda')
('Bread', 'Local', 'Vadodra')
('Wheat', 'Desi', 'Tirunelveli')
('Wheat', 'Desi', 'Guwahati')
('Gram', 'Split', 'Tumkur')
('Turmeric', 'Powdered Agmark', 'Dibrugarh')
('Salt', 'Packet(iodized)', 'Guwahati')
('Gur', 'Local', 'Amritsar')
('Butter', 'Amul/Any Other', 'Ernakulam')
('Moong', 'Split', 'Shimla')
('Tomato', 'FAQ', 'Patna')
('Rice', 'Common/Coarse', 'Asansol')
('Bread', 'Local', 'Portblair')
('Onion', 'FAQ', 'Gandhi Nagar')
('Bajra', 'FAQ', 'Ludhiana')
('Fish', 'Cat Fish', 'Kurnool')
('Arhar', 'Split', 'Portblair')
('Maize', 'FAQ', 'Guntur')
('Jowar', 'White', 'Mandi')
('Wheat', 'Desi', 'Kohima')
('Milk', 'Dairy', 'Itanagar')
('Gram', 'Whole', 'Swaimadhopur')
('Jowar', 'White', 'Shimla')
('Arhar', 'Split', 'Jammu')
('Salt', 'Packet(iodized)', 'Surat')
('Wheat', 'Kalyan HYV', 'Jalpaiguri')
('Butter', 'Amul/Any Other', 'Bhawanipatna')
('Moong', 'Split', 'Gangtok')
('Rice', 'Common/Coarse', 'Trivandrum')
('Bread', 'Local', 'Mumbai')
('Butter', 'Amul/Any Other', 'Cuttack')
('Tea', 'Ctc(loose)', 'Panaji')
('Banana', 'FAQ', 'Vadodra')
('Butter', 'Amul/Any Other', 'Jalpaiguri')
('Rice', 'Fine', 'Chittoor')
('Moong', 'Split', 'Nagpur')
('Fish', 'Pomphret', 'Kanpur')
('Rice', 'Fine', 'Kurnool')
('Meat', 'Mutton', 'Panaji')
('Atta', 'FAQ', 'Dibrugarh')
('Gur', 'Local', 'Trivandrum')
('Gram', 'Whole', 'Rajkot')
('Salt', 'Packet(iodized)', 'Nasik')
('Brinjal', 'FAQ', 'Guwahati')
('Urad', 'Split', 'Hissar')
('Onion', 'FAQ', 'Nagpur')
('Turmeric', 'Powdered Agmark', 'Panaji')
('Coriander', 'Powdered Agmark', 'Surat')
('Tea', 'Brooke Bond Red Label', 'Allahabad')
('Banana', 'FAQ', 'Surat')
('Gram', 'Split', 'Kolkata')
('Salt', 'Loose(common)', 'Asansol')
('Banana', 'FAQ', 'Kanpur')
('Gur', 'Local', 'Swaimadhopur')
('Moong', 'Split', 'Jamnagar')
('Ghee', 'Desi', 'Cuttack')
('Tea', 'Ctc(loose)', 'Jalpaiguri')
('Rice', 'Superfine', 'Dhanbad')
('Wheat', 'Kalyan HYV', 'Kohima')
('Tomato', 'FAQ', 'Gaya')
('Rice', 'Fine', 'Dispur')
('Butter', 'Amul/Any Other', 'Vishakhapatnam')
('Wheat', 'Desi', 'Pondicherry')
('Jowar', 'White', 'Ludhiana')
('Arhar', 'Split', 'Imphal')
('Bajra', 'FAQ', 'Saharanpur')
('Ragi', 'FAQ', 'Bijapur')
('Masur', 'Split', 'Aizwal')
('Fish', 'Cat Fish', 'Sehore')
('Milk', 'Dairy', 'Saharanpur')
('Turmeric', 'Powdered Agmark', 'Mandi')
('Atta', 'FAQ', 'Chennai')
('Potato', 'FAQ', 'Rewa')
('Tea', 'Brooke Bond Red Label', 'Vadodra')
('Meat', 'Mutton', 'Bhopal')
('Arhar', 'Split', 'Tambram')
('Turmeric', 'Powdered Agmark', 'Patna')
('Jowar', 'White', 'Vellore')
('Gram', 'Split', 'Trivandrum')
('Urad', 'Split', 'Malda')
('Milk', 'Dairy', 'Mumbai')
('Atta', 'FAQ', 'Guntur')
('Salt', 'Packet(iodized)', 'Karnal')
('Bread', 'Local', 'Dhanbad')
('Masur', 'Split', 'Udaipur')
('Bajra', 'FAQ', 'Aizwal')
('Butter', 'Amul/Any Other', 'Bhillai')
('Moong', 'Split', 'Ernakulam')
('Tea', 'Brooke Bond Red Label', 'Amritsar')
('Ragi', 'FAQ', 'Tumkur')
('Potato', 'FAQ', 'Shimla')
('Rice', 'Common/Coarse', 'Guwahati')
('Masur', 'Split', 'Hyderabad')
('Rice', 'Superfine', 'Basiwrhat')
('Masur', 'Split', 'Jaipur')
('Moong', 'Split', 'Kurnool')
('Tea', 'Brooke Bond Red Label', 'Bhubneshwar')
('Rice', 'Superfine', 'Khozhikode')
('Tomato', 'FAQ', 'Jalpaiguri')
('Fish', 'Pomphret', 'Coimbatore')
('Biscuit', 'Glucose', 'NR')
('Rice', 'Common/Coarse', 'Malda')
('Rice', 'Superfine', 'Ahmedapur')
('Rice', 'Superfine', 'Jaipur')
('Rice', 'Fine', 'Jammu')
('Onion', 'FAQ', 'Karnal')
('Wheat', 'Kalyan HYV', 'Ernakulam')
('Salt', 'Loose(common)', 'Tambram')
('Banana', 'FAQ', 'Itanagar')
('Bajra', 'FAQ', 'Mandi')
('Chicken', 'Poultry', 'Madurai')
('Maize', 'FAQ', 'Hissar')
('Turmeric', 'Powdered Agmark', 'Agartala')
('Brinjal', 'FAQ', 'Vishakhapatnam')
('Biscuit', 'Glucose', 'Ernakulam')
('Rice', 'Common/Coarse', 'Imphal')
('Wheat', 'Kalyan HYV', 'Nasik')
('Rice', 'Fine', 'Dausa')
('Meat', 'Mutton', 'Delhi')
('Rice', 'Common/Coarse', 'Hissar')
('Salt', 'Packet(iodized)', 'Tambram')
('Wheat', 'Desi', 'Udaipur')
('Bread', 'Local', 'Khozhikode')
('Arhar', 'Split', 'Dispur')
('Tea', 'Ctc(loose)', 'Surat')
('Arhar', 'Split', 'Asansol')
('Coriander', 'Powdered Agmark', 'Tambram')
('Fish', 'Pomphret', 'Howrah')
('Chicken', 'Poultry', 'Rewa')
('Rice', 'Common/Coarse', 'Rewa')
('Onion', 'FAQ', 'Aurangabad')
('Gur', 'Local', 'Mainpuiri')
('Bajra', 'FAQ', 'Patna')
('Potato', 'FAQ', 'Hubli')
('Rice', 'Common/Coarse', 'Bhillai')
('Onion', 'FAQ', 'Shillong')
('Rice', 'Fine', 'Rewa')
('Chicken', 'Poultry', 'Shrinagar')
('Wheat', 'Kalyan HYV', 'Muzaffarpur')
('Chicken', 'Poultry', 'Vishakhapatnam')
('Tea', 'Ctc(loose)', 'Jammu')
('Rice', 'Fine', 'Mumbai')
('Arhar', 'Split', 'Lucknow')
('Tomato', 'FAQ', 'Howrah')
('Wheat', 'Kalyan HYV', 'Hubli')
('Moong', 'Split', 'Jodhpur')
('Meat', 'Mutton', 'Jaipur')
('Gram', 'Split', 'Bangalore')
('Potato', 'FAQ', 'Swaimadhopur')
('Chicken', 'Poultry', 'Shimla')
('Ghee', 'Desi', 'Kanpur')
('Biscuit', 'Glucose', 'Hyderabad')
('Tomato', 'FAQ', 'Nagpur')
('Rice', 'Fine', 'Aizwal')
('Rice', 'Common/Coarse', 'Melaghat')
('Tea', 'Ctc(loose)', 'Dispur')
('Salt', 'Loose(common)', 'Karnal')
('Wheat', 'Kalyan HYV', 'Guntur')
('Jowar', 'White', 'Allahabad')
('Milk', 'Cow/Buffalo', 'Patna')
('Moong', 'Split', 'Aizwal')
('Tomato', 'FAQ', 'Swaimadhopur')
('Arhar', 'Split', 'Guntur')
('Tomato', 'FAQ', 'Hyderabad')
('Brinjal', 'FAQ', 'Muzaffarpur')
('Milk', 'Cow/Buffalo', 'Ernakulam')
('Salt', 'Loose(common)', 'Shimla')
('Urad', 'Split', 'Gaya')
('Moong', 'Split', 'Mandi')
('Wheat', 'Kalyan HYV', 'Bhawanipatna')
('Rice', 'Fine', 'Kohima')
('Maize', 'FAQ', 'Khozhikode')
('Fish', 'Rohu 1Kg Size', 'Bijapur')
('Rice', 'Fine', 'Bhopal')
('Salt', 'Packet(iodized)', 'Shimla')
('Tomato', 'FAQ', 'Tambram')
('Rice', 'Superfine', 'Guntur')
('Gram', 'Whole', 'Chandigarh')
('Rice', 'Fine', 'Krishnagar')
('Milk', 'Cow/Buffalo', 'Bangalore')
('Gram', 'Split', 'Gaya')
('Meat', 'Mutton', 'Hyderabad')
('Wheat', 'Desi', 'Dispur')
('Ragi', 'FAQ', 'Karnal')
('Salt', 'Loose(common)', 'Tumkur')
('Coriander', 'Powdered Agmark', 'Karnal')
('Tomato', 'FAQ', 'Malda')
('Fish', 'Pomphret', 'Bhatinda')
('Ragi', 'FAQ', 'Panaji')
('Biscuit', 'Glucose', 'Cuttack')
('Moong', 'Split', 'Philibhit')
('Maize', 'FAQ', 'Trivandrum')
('Gram', 'Split', 'Bhillai')
('Meat', 'Mutton', 'Dispur')
('Wheat', 'Desi', 'Bangalore')
('Salt', 'Packet(iodized)', 'Portblair')
('Milk', 'Dairy', 'Agartala')
('Urad', 'Split', 'Bangalore')
('Apple', 'Delicious medium size', 'Mumbai')
('Rice', 'Superfine', 'Gangavathi')
('Onion', 'FAQ', 'Surat')
('Jowar', 'White', 'Khozhikode')
('Milk', 'Cow/Buffalo', 'Gorakhpur')
('Jowar', 'White', 'Udaipur')
('Ghee', 'Desi', 'Shrinagar')
('Wheat', 'Kalyan HYV', 'Agra')
('Meat', 'Mutton', 'Nasik')
('Onion', 'FAQ', 'Khozhikode')
('Fish', 'Rohu 1Kg Size', 'Guwahati')
('Urad', 'Split', 'Gandhi Nagar')
('Jowar', 'White', 'Ernakulam')
('Wheat', 'Desi', 'Aizwal')
('Wheat', 'Kalyan HYV', 'Gorakhpur')
('Fish', 'Pomphret', 'Dausa')
('Maize', 'FAQ', 'Howrah')
('Salt', 'Packet(iodized)', 'Madurai')
('Banana', 'FAQ', 'Mumbai')
('Masur', 'Split', 'Gaya')
('Ghee', 'Desi', 'Khozhikode')
('Tomato', 'FAQ', 'Pondicherry')
('Onion', 'FAQ', 'Malda')
('Arhar', 'Split', 'Madurai')
('Fish', 'Cat Fish', 'Guntur')
('Wheat', 'Desi', 'Muzaffarpur')
('Rice', 'Superfine', 'Ernakulam')
('Salt', 'Packet(iodized)', 'Asansol')
('Tea', 'Ctc(loose)', 'Bhatinda')
('Turmeric', 'Powdered Agmark', 'Tirunelveli')
('Atta', 'FAQ', 'Malda')
('Fish', 'Rohu 1Kg Size', 'Dispur')
('Bajra', 'FAQ', 'Ranchi')
('Butter', 'Amul/Any Other', 'Shimla')
('Biscuit', 'Glucose', 'Trivandrum')
('Turmeric', 'Powdered Agmark', 'Saharanpur')
('Biscuit', 'Glucose', 'Gangtok')
('Fish', 'Rohu 1Kg Size', 'Kurnool')
('Moong', 'Split', 'Chandigarh')
('Milk', 'Cow/Buffalo', 'Gandhi Nagar')
('Milk', 'Cow/Buffalo', 'Howrah')
('Potato', 'FAQ', 'Mirzapur')
('Brinjal', 'FAQ', 'Karnal')
('Milk', 'Dairy', 'Swaimadhopur')
('Salt', 'Loose(common)', 'Dibrugarh')
('Urad', 'Split', 'Tambram')
('Coriander', 'Powdered Agmark', 'Bhubneshwar')
('Banana', 'FAQ', 'Agra')
('Coriander', 'Powdered Agmark', 'Shrinagar')
('Moong', 'Split', 'Pune')
('Urad', 'Split', 'Dibrugarh')
('Bread', 'Local', 'Mandi')
('Apple', 'Delicious medium size', 'Delhi')
('Apple', 'Delicious medium size', 'Udaipur')
('Fish', 'Rohu 1Kg Size', 'Trivandrum')
('Maize', 'FAQ', 'Hubli')
('Biscuit', 'Glucose', 'Kurnool')
('Maize', 'FAQ', 'Panaji')
('Meat', 'Mutton', 'Chandigarh')
('Coriander', 'Powdered Agmark', 'Shimla')
('Butter', 'Amul/Any Other', 'Chennai')
('Apple', 'Delicious medium size', 'Mandi')
('Tomato', 'FAQ', 'Shimla')
('Bread', 'Local', 'Howrah')
('Apple', 'Delicious medium size', 'Guwahati')
('Gram', 'Whole', 'Jammu')
('Gur', 'Local', 'Nagpur')
('Tomato', 'FAQ', 'Imphal')
('Maize', 'FAQ', 'Shillong')
('Fish', 'Cat Fish', 'Nagpur')
('Jowar', 'White', 'Gangtok')
('Tea', 'Brooke Bond Red Label', 'Guntur')
('Atta', 'FAQ', 'Pondicherry')
('Potato', 'FAQ', 'Pune')
('Masur', 'Split', 'Dispur')
('Bajra', 'FAQ', 'Dhanbad')
('Meat', 'Mutton', 'Portblair')
('Rice', 'Fine', 'Balichak')
('Fish', 'Rohu 1Kg Size', 'Lucknow')
('Bread', 'Local', 'Karnal')
('Butter', 'Amul/Any Other', 'Gaya')
('Tea', 'Ctc(loose)', 'Shrinagar')
('Onion', 'FAQ', 'Portblair')
('Fish', 'Pomphret', 'Hyderabad')
('Tea', 'Brooke Bond Red Label', 'Pune')
('Masur', 'Split', 'Karnal')
('Rice', 'Common/Coarse', 'Madurai')
('Rice', 'Fine', 'Aurangabad')
('Butter', 'Amul/Any Other', 'Bhopal')
('Rice', 'Superfine', 'Howrah')
('Gur', 'Local', 'Malda')
('Gram', 'Split', 'Hajipur')
('Arhar', 'Split', 'Philibhit')
('Wheat', 'Kalyan HYV', 'Hajipur')
('Maize', 'FAQ', 'Imphal')
('Arhar', 'Split', 'Ludhiana')
('Coriander', 'Powdered Agmark', 'Kanpur')
('Atta', 'FAQ', 'Shimla')
('Turmeric', 'Powdered Agmark', 'Tambram')
('Tomato', 'FAQ', 'Sehore')
('Jowar', 'White', 'Jamnagar')
('Fish', 'Rohu 1Kg Size', 'Salem')
('Potato', 'FAQ', 'Tirunelveli')
('Rice', 'Superfine', 'Asansol')
('Urad', 'Split', 'Dausa')
('Gram', 'Split', 'Itanagar')
('Gram', 'Whole', 'Chittoor')
('Butter', 'Amul/Any Other', 'Muzaffarpur')
('Jowar', 'White', 'Guwahati')
('Turmeric', 'Powdered Agmark', 'Imphal')
('Atta', 'FAQ', 'Shrinagar')
('Fish', 'Cat Fish', 'Bijapur')
('Fish', 'Cat Fish', 'Pondicherry')
('Brinjal', 'FAQ', 'Salem')
('Tea', 'Brooke Bond Red Label', 'Pondicherry')
('Ghee', 'Desi', 'Shillong')
('Ghee', 'Desi', 'Mumbai')
('Jowar', 'White', 'Agra')
('Tea', 'Ctc(loose)', 'Mandi')
('Wheat', 'Kalyan HYV', 'Gandhi Nagar')
('Rice', 'Superfine', 'Contai')
('Biscuit', 'Glucose', 'Bhubneshwar')
('Milk', 'Dairy', 'Bhubneshwar')
('Salt', 'Loose(common)', 'Madurai')
('Gram', 'Split', 'Chandigarh')
('Bread', 'Local', 'Tambram')
('Rice', 'Superfine', 'Sehore')
('Milk', 'Dairy', 'Cuttack')
('Bajra', 'FAQ', 'Jaipur')
('Milk', 'Cow/Buffalo', 'Aligarh')
('Moong', 'Split', 'Rewa')
('Meat', 'Mutton', 'Cuttack')
('Fish', 'Cat Fish', 'Pune')
('Jowar', 'White', 'Gandhi Nagar')
('Rice', 'Superfine', 'Salem')
('Biscuit', 'Glucose', 'Coimbatore')
('Butter', 'Amul/Any Other', 'Bangalore')
('Rice', 'Superfine', 'Bijapur')
('Maize', 'FAQ', 'Aizwal')
('Apple', 'Delicious medium size', 'Amritsar')
('Rice', 'Common/Coarse', 'Saharanpur')
('Salt', 'Packet(iodized)', 'Ludhiana')
('Moong', 'Split', 'Coimbatore')
('Arhar', 'Split', 'Aligarh')
('Tea', 'Brooke Bond Red Label', 'Kohima')
('Tea', 'Brooke Bond Red Label', 'Portblair')
('Milk', 'Cow/Buffalo', 'Rajkot')
('Gram', 'Whole', 'Amritsar')
('Gur', 'Local', 'Muzaffarpur')
('Biscuit', 'Glucose', 'Agra')
('Milk', 'Dairy', 'Lucknow')
('Jowar', 'White', 'Swaimadhopur')
('Wheat', 'Kalyan HYV', 'Kurnool')
('Fish', 'Rohu 1Kg Size', 'Madurai')
('Banana', 'FAQ', 'Gorakhpur')
('Milk', 'Cow/Buffalo', 'Jaipur')
('Bread', 'Local', 'Dausa')
('Rice', 'Superfine', 'Aligarh')
('Chicken', 'Poultry', 'Bhawanipatna')
('Meat', 'Mutton', 'Coimbatore')
('Fish', 'Pomphret', 'Nasik')
('Rice', 'Fine', 'Trivandrum')
('Tea', 'Ctc(loose)', 'Madurai')
('Coriander', 'Powdered Agmark', 'Gandhi Nagar')
('Biscuit', 'Glucose', 'Kohima')
('Arhar', 'Split', 'Salem')
('Tea', 'Ctc(loose)', 'Patna')
('Rice', 'Common/Coarse', 'Chittoor')
('Jowar', 'White', 'Trivandrum')
('Turmeric', 'Powdered Agmark', 'Nasik')
('Salt', 'Packet(iodized)', 'Sehore')
('Rice', 'Common/Coarse', 'Ernakulam')
('Onion', 'FAQ', 'Allahabad')
('Salt', 'Loose(common)', 'Chandigarh')
('Tea', 'Brooke Bond Red Label', 'Chittoor')
('Ragi', 'FAQ', 'Asansol')
('Milk', 'Dairy', 'Chennai')
