,state,date,TM,Tm,SLP,H,PP,VV,V,VM
157,Andaman and Nicobar Islands,2012-02-01,26.326923076923073,30.86538461538461,22.576923076923077,1009.7259259259258,78.038461538461533,0.0,2.2448275862068963,5.1692307692307704
158,Andaman and Nicobar Islands,2012-03-01,27.148275862068971,32.303448275862067,23.035714285714288,1010.0107142857144,76.892857142857139,0.0,2.2535714285714277,3.4285714285714279
159,Andaman and Nicobar Islands,2012-04-01,28.311111111111114,33.300000000000004,24.928571428571423,1009.1037037037038,78.555555555555557,0.37115384615384617,2.7107142857142854,3.1000000000000001
160,Andaman and Nicobar Islands,2012-05-01,26.872413793103448,31.324999999999999,24.042857142857141,1006.8068965517241,88.0,10.005714285714287,2.1655172413793093,9.0678571428571413
161,Andaman and Nicobar Islands,2012-06-01,26.933333333333326,29.971428571428572,24.578571428571433,1006.2500000000001,85.592592592592595,6.0681481481481496,2.0851851851851841,19.066666666666666
162,Andaman and Nicobar Islands,2012-07-01,27.00344827586207,30.53793103448276,24.572413793103451,1006.5551724137933,87.75,7.191034482758619,2.126666666666666,12.986206896551723
163,Andaman and Nicobar Islands,2012-08-01,26.625806451612906,29.946428571428577,24.360714285714291,1007.7785714285711,88.86666666666666,8.2275000000000009,2.1321428571428567,12.025000000000004
164,Andaman and Nicobar Islands,2012-09-01,25.25357142857143,28.925925925925931,23.232142857142861,1008.7666666666665,94.666666666666671,17.535185185185181,2.1206896551724133,5.5407407407407403
165,Andaman and Nicobar Islands,2012-10-01,26.903448275862068,30.989285714285717,24.279999999999998,1010.0517241379309,86.933333333333337,4.7692592592592584,2.586666666666666,4.4172413793103429
166,Andaman and Nicobar Islands,2012-11-01,26.818518518518516,31.007142857142863,24.24814814814815,1009.5821428571428,86.785714285714292,3.7996000000000003,2.5444444444444447,2.662962962962963
167,Andaman and Nicobar Islands,2012-12-01,26.896428571428576,30.706896551724139,23.857142857142858,1010.1714285714287,80.0,1.6459999999999999,2.3241379310344819,6.3071428571428569
168,Andaman and Nicobar Islands,2013-01-01,26.57586206896552,30.43571428571429,23.517241379310349,1011.9103448275864,77.714285714285708,0.3196296296296296,2.2758620689655169,7.3793103448275872
169,Andaman and Nicobar Islands,2013-02-01,27.770370370370369,31.887999999999991,24.579999999999995,1010.6599999999999,78.439999999999998,0.0,2.3384615384615377,5.4346153846153848
170,Andaman and Nicobar Islands,2013-03-01,28.024999999999999,32.775000000000006,23.714285714285712,1010.6392857142855,73.310344827586206,0.0,2.4833333333333329,4.4142857142857137
171,Andaman and Nicobar Islands,2013-04-01,28.628571428571426,33.814814814814824,24.793103448275865,1009.0620689655173,75.555555555555557,0.0,2.7099999999999995,3.9333333333333336
172,Andaman and Nicobar Islands,2013-05-01,28.006666666666664,31.860714285714284,24.820689655172409,1007.1821428571428,84.965517241379317,11.919629629629631,2.4387096774193546,8.0571428571428552
173,Andaman and Nicobar Islands,2013-06-01,26.448148148148146,29.129629629629633,24.351851851851851,1005.2407407407408,91.81481481481481,13.081153846153851,1.87037037037037,13.607142857142856
174,Andaman and Nicobar Islands,2013-07-01,26.067857142857143,28.953571428571422,23.37857142857143,1006.3249999999997,91.928571428571431,15.423103448275862,2.246666666666667,14.642857142857144
175,Andaman and Nicobar Islands,2013-08-01,26.725000000000001,30.078571428571433,24.303571428571427,1007.2357142857145,88.58620689655173,5.0707407407407405,2.785714285714286,12.182142857142855
176,Andaman and Nicobar Islands,2013-09-01,26.007142857142856,29.137037037037036,23.644444444444453,1007.8407407407408,92.428571428571431,10.592962962962964,2.7099999999999991,11.788888888888888
177,Andaman and Nicobar Islands,2013-10-01,26.642857142857142,30.789285714285722,24.14827586206896,1009.6464285714284,86.965517241379317,0.96178571428571424,3.4066666666666667,4.9071428571428584
178,Andaman and Nicobar Islands,2013-11-01,27.317857142857147,30.548148148148154,25.110344827586204,1008.9481481481481,82.259259259259252,2.9355555555555557,2.8407407407407419,8.1481481481481488
179,Andaman and Nicobar Islands,2013-12-01,26.371428571428574,29.782142857142862,23.664285714285715,1010.5428571428573,71.857142857142861,0.28107142857142853,2.6571428571428575,9.4964285714285719
180,Andaman and Nicobar Islands,2014-01-01,26.442857142857143,29.917857142857144,23.810714285714287,1012.7428571428572,68.928571428571431,0.0,2.717857142857143,9.9035714285714267
181,Andaman and Nicobar Islands,2014-02-01,26.111999999999998,30.420000000000005,22.559999999999995,1010.9879999999998,75.407407407407405,0.0,2.6777777777777776,6.0730769230769219
182,Andaman and Nicobar Islands,2014-03-01,27.775000000000006,32.274999999999999,24.032142857142855,1011.2964285714287,73.607142857142861,0.0,2.3833333333333329,5.4607142857142872
183,Andhra Pradesh,1999-01-01,24.755555555555549,29.648148148148145,19.778571428571421,1012.259259259259,69.535714285714292,0.0,7.2241379310344849,4.3925925925925906
184,Andhra Pradesh,1999-02-01,26.856000000000005,31.928000000000001,21.948,1013.1159999999999,70.560000000000002,0.0,6.9692307692307711,4.0359999999999996
185,Andhra Pradesh,1999-03-01,29.164285714285715,36.068965517241374,23.789285714285715,1006.8678571428571,66.966666666666669,0.0,7.0793103448275883,4.5821428571428573
186,Andhra Pradesh,1999-04-01,31.666666666666671,38.274074074074079,26.766666666666669,1004.9178571428571,63.285714285714285,0.0,7.0241379310344856,4.5518518518518523
187,Andhra Pradesh,1999-05-01,32.589285714285708,38.644827586206901,27.985714285714284,1003.6214285714286,62.172413793103445,0.0,7.0535714285714306,5.6551724137931041
188,Andhra Pradesh,1999-06-01,32.492592592592601,37.548148148148151,27.948148148148146,1003.6851851851853,63.777777777777779,0.0,7.1107142857142867,6.6296296296296298
189,Andhra Pradesh,1999-07-01,31.424137931034476,35.835714285714289,27.738709677419358,1003.1357142857144,60.96551724137931,0.0,6.8392857142857162,6.3678571428571429
190,Andhra Pradesh,1999-08-01,30.589285714285715,34.989285714285707,26.603448275862068,1004.8142857142856,63.357142857142854,0.0,7.1419354838709701,5.8214285714285712
191,Andhra Pradesh,1999-09-01,30.466666666666669,34.900000000000006,26.603703703703697,1005.3428571428569,65.5,0.0,7.2103448275862085,4.6999999999999993
192,Andhra Pradesh,1999-10-01,27.959259259259262,31.867857142857137,25.089285714285715,1007.1444444444444,80.966666666666669,0.0,6.4407407407407424,2.0821428571428569
193,Andhra Pradesh,1999-11-01,26.114814814814817,29.949999999999999,22.685185185185187,1011.2555555555556,75.925925925925924,0.0,6.6750000000000034,2.2148148148148148
194,Andhra Pradesh,1999-12-01,24.643999999999995,28.380769230769236,21.068000000000001,1013.14,74.75,0.0,6.7920000000000016,2.4119999999999995
195,Andhra Pradesh,2000-01-01,24.989285714285707,29.460714285714289,20.364285714285717,1012.5964285714288,74.214285714285708,0.0,7.1870967741935496,2.0068965517241382
196,Andhra Pradesh,2000-02-01,26.542307692307688,31.126923076923074,22.981481481481481,1010.0346153846154,76.666666666666671,0.0,6.557692307692311,2.9000000000000004
197,Andhra Pradesh,2000-03-01,28.324999999999992,34.196428571428569,23.374999999999996,1008.8392857142854,69.285714285714292,0.0,7.0366666666666697,2.5206896551724132
198,Andhra Pradesh,2000-04-01,31.588888888888885,38.892592592592592,26.718518518518522,1005.1037037037037,65.259259259259252,0.0,7.0241379310344856,3.3629629629629623
199,Andhra Pradesh,2000-05-01,32.989655172413805,39.260714285714279,27.614285714285717,1004.15,59.321428571428569,0.0,7.078571428571431,3.503571428571429
200,Andhra Pradesh,2000-06-01,30.796296296296298,35.070370370370377,26.69259259259259,1002.4074074074074,65.18518518518519,0.0,6.5464285714285726,4.5999999999999996
201,Andhra Pradesh,2000-07-01,29.528571428571421,33.482142857142854,25.850000000000001,1003.125,67.285714285714292,0.0,6.6064516129032267,5.1896551724137954
202,Andhra Pradesh,2000-08-01,29.082142857142848,33.217241379310344,25.460714285714285,1003.5749999999999,72.965517241379317,0.0,6.7933333333333357,4.9642857142857135
203,Andhra Pradesh,2000-09-01,29.707407407407405,33.948148148148142,25.851851851851855,1006.2482758620692,72.18518518518519,0.0,6.7851851851851865,3.4428571428571426
204,Andhra Pradesh,2000-10-01,28.642857142857135,32.792857142857137,24.782142857142862,1007.175,70.071428571428569,0.0,6.5793103448275883,2.8035714285714284
205,Andhra Pradesh,2000-11-01,26.425925925925927,30.0,23.222222222222221,1010.6666666666665,77.111111111111114,0.0,6.6962962962962989,3.4892857142857139
206,Andhra Pradesh,2000-12-01,24.210714285714282,28.007142857142863,20.246428571428574,1012.8607142857143,73.75,0.0,6.7666666666666675,2.6285714285714277
207,Andhra Pradesh,2001-01-01,24.989655172413787,29.082142857142859,20.721428571428572,1012.175,71.178571428571431,0.0,6.9200000000000026,2.5965517241379308
208,Andhra Pradesh,2001-02-01,26.804166666666664,32.792307692307688,21.788,1010.2959999999998,67.480000000000004,0.0,6.8461538461538485,2.5307692307692302
209,Andhra Pradesh,2001-03-01,28.978571428571431,34.703571428571422,24.31071428571429,1008.5785714285714,67.285714285714292,0.0,6.9600000000000026,3.1357142857142857
210,Andhra Pradesh,2001-04-01,30.237037037037041,35.955555555555563,25.853571428571431,1007.7444444444445,68.0,0.0,6.7379310344827594,3.3851851851851853
211,Andhra Pradesh,2001-05-01,34.271428571428565,41.417857142857144,28.906896551724142,1003.0749999999998,53.964285714285715,0.0,6.9466666666666699,4.2214285714285706
212,Andhra Pradesh,2001-06-01,32.518518518518512,37.466666666666661,28.446428571428566,1002.3037037037037,58.481481481481481,0.0,6.9333333333333362,4.9703703703703708
213,Andhra Pradesh,2001-07-01,32.150000000000006,37.410344827586208,27.875,1003.3749999999998,59.413793103448278,0.0,6.8766666666666687,5.3678571428571429
214,Andhra Pradesh,2001-08-01,30.789999999999988,35.303571428571423,26.682142857142853,1004.296551724138,64.642857142857139,0.0,6.6655172413793125,4.6821428571428578
215,Andhra Pradesh,2001-09-01,30.589285714285719,35.289285714285718,26.651851851851855,1005.611111111111,68.0,0.0,6.7071428571428582,3.2629629629629622
216,Andhra Pradesh,2001-10-01,28.446428571428566,31.692857142857147,25.496428571428574,1007.0535714285716,76.5,0.0,6.4857142857142875,2.6758620689655164
217,Andhra Pradesh,2001-11-01,26.42592592592592,29.192857142857147,24.110714285714284,1010.825,80.81481481481481,0.0,6.2758620689655196,2.8740740740740742
218,Andhra Pradesh,2001-12-01,24.546428571428574,28.260714285714283,20.967857142857138,1015.0448275862069,79.178571428571431,0.0,6.520000000000004,2.8714285714285706
219,Andhra Pradesh,2002-01-01,24.91724137931034,28.848275862068963,21.685714285714283,1012.7535714285714,79.25,0.0,6.7034482758620708,2.4821428571428572
220,Andhra Pradesh,2002-02-01,26.257692307692306,30.861538461538462,22.380000000000006,1014.0919999999996,72.280000000000001,0.0,6.9222222222222243,2.0120000000000005
221,Andhra Pradesh,2002-03-01,28.910714285714285,34.646428571428572,24.192857142857143,1009.675,69.75,0.0,6.9357142857142886,2.9241379310344828
222,Andhra Pradesh,2002-04-01,31.025925925925922,37.170370370370371,26.789285714285715,1007.1185185185184,69.555555555555557,0.0,6.8933333333333353,3.8999999999999995
223,Andhra Pradesh,2002-05-01,33.722727272727269,39.645454545454541,29.240909090909096,1003.1090909090908,55.909090909090907,0.0,7.021739130434784,3.627272727272727
224,Andhra Pradesh,2002-06-01,32.717391304347828,37.730434782608697,28.834782608695658,1002.9260869565217,60.833333333333336,0.0,6.9166666666666687,3.347826086956522
225,Andhra Pradesh,2002-07-01,32.23571428571428,36.917857142857144,28.103571428571435,1004.4482758620691,58.633333333333333,0.0,6.7464285714285737,5.3392857142857153
226,Andhra Pradesh,2002-08-01,30.544827586206893,35.192857142857136,26.192857142857143,1004.482142857143,63.928571428571431,0.0,6.7464285714285737,5.2178571428571425
227,Andhra Pradesh,2002-09-01,30.677777777777781,36.651851851851845,26.750000000000004,1006.5370370370372,64.370370370370367,0.0,6.8481481481481508,3.6037037037037036
228,Andhra Pradesh,2002-10-01,27.848148148148155,31.80740740740741,25.314285714285717,1008.5370370370372,79.592592592592595,0.0,6.3466666666666667,1.1703703703703701
229,Andhra Pradesh,2002-11-01,25.992592592592601,29.440740740740743,23.11481481481481,1011.2555555555554,78.296296296296291,0.0,6.4321428571428578,1.4111111111111112
230,Andhra Pradesh,2002-12-01,24.817857142857147,29.499999999999993,20.989285714285721,1013.6999999999999,76.928571428571431,0.0,6.7964285714285753,3.0068965517241377
231,Andhra Pradesh,2003-01-01,25.12068965517242,29.924137931034487,20.982758620689658,1014.7724137931035,71.785714285714292,0.0,6.7903225806451619,3.0344827586206891
232,Andhra Pradesh,2003-02-01,27.23076923076923,31.676923076923078,23.0,1012.1759999999998,72.560000000000002,0.0,6.8269230769230802,3.7439999999999993
233,Andhra Pradesh,2003-03-01,28.610714285714284,34.482142857142854,23.948275862068961,1010.325,70.785714285714292,0.0,6.8741935483870993,4.2249999999999996
234,Andhra Pradesh,2003-04-01,31.082142857142852,37.451851851851856,26.157142857142865,1007.4259259259258,68.700000000000003,0.0,6.9133333333333367,5.159259259259259
235,Andhra Pradesh,2003-05-01,33.910344827586215,41.125,28.896428571428569,1003.1892857142858,55.357142857142854,0.0,6.5821428571428582,5.1035714285714286
236,Andhra Pradesh,2003-06-01,33.218518518518529,39.340740740740742,28.748148148148147,1002.3222222222222,53.214285714285715,0.0,6.7333333333333361,5.3481481481481481
237,Andhra Pradesh,2003-07-01,29.562068965517245,33.825000000000003,25.382142857142863,1003.9892857142859,71.5,0.0,6.4714285714285742,4.2172413793103445
238,Andhra Pradesh,2003-08-01,30.178571428571423,34.192857142857143,25.996428571428574,1004.517857142857,67.357142857142861,0.0,6.7258064516129048,5.6035714285714278
239,Andhra Pradesh,2003-09-01,30.614814814814817,35.140740740740746,26.296296296296301,1005.9074074074074,66.481481481481481,0.0,6.7607142857142888,4.9259259259259238
240,Andhra Pradesh,2003-10-01,28.707142857142856,33.253571428571426,24.975862068965519,1007.5607142857142,74.642857142857139,0.0,6.3275862068965534,4.1965517241379304
241,Andhra Pradesh,2003-11-01,26.911111111111115,31.274074074074072,23.164285714285715,1012.4296296296294,76.037037037037038,0.0,6.7379310344827612,4.2888888888888879
242,Andhra Pradesh,2003-12-01,24.864285714285717,29.225000000000001,20.632142857142863,1013.3214285714286,77.357142857142861,0.0,6.2300000000000022,4.6678571428571436
243,Andhra Pradesh,2004-01-01,24.742857142857144,29.941379310344825,20.210714285714289,1012.907142857143,75.448275862068968,0.0,6.7896551724137941,3.9862068965517237
244,Andhra Pradesh,2004-02-01,26.361538461538462,32.284615384615392,21.273076923076921,1012.4115384615385,67.407407407407405,0.0,6.9148148148148172,4.2740740740740728
245,Andhra Pradesh,2004-03-01,28.68928571428571,35.628571428571419,23.506896551724139,1009.4000000000002,67.607142857142861,0.0,6.8357142857142881,5.5285714285714276
246,Andhra Pradesh,2004-04-01,31.444444444444443,38.396296296296299,27.011111111111102,1006.6481481481482,66.81481481481481,0.0,6.8206896551724174,6.9629629629629637
247,Andhra Pradesh,2004-05-01,31.082142857142852,35.803571428571431,27.38214285714286,1004.1965517241381,66.607142857142861,0.0,6.6275862068965541,5.992857142857142
248,Andhra Pradesh,2004-06-01,32.374074074074073,37.588888888888896,27.981481481481485,1004.1703703703703,57.296296296296298,0.0,6.7814814814814834,7.3777777777777782
