index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
02112012weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
09112012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small decrease,NA,small increase,NA
16112012weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,big decrease,small increase,small increase,small increase,NA,small decrease,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small decrease,NA,small decrease,NA
23112012weekIndiaDelhi,small decrease,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small decrease,small increase,NA,big increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
30112012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,medium increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
07122012weekIndiaDelhi,small increase,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
14122012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
21122012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
28122012weekIndiaDelhi,small increase,small decrease,medium increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small decrease,small increase,NA,small increase,small decrease,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small decrease,NA,small decrease,NA
04012013weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small decrease,small decrease,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small decrease,NA
11012013weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
18012013weekIndiaDelhi,small increase,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
25012013weekIndiaDelhi,medium increase,NA,medium increase,medium increase,160,NA,NA,NA,small increase,big decrease,38,NA,big decrease,10,small increase,NA,NA,105,NA,big increase,NA,NA,small increase,65,NA,small increase,medium decrease,NA,NA,small decrease,small increase,small decrease,big increase,20,small decrease,small increase,NA,NA,16,small increase,small increase,NA,NA,small increase,medium decrease,270,NA,18
01022013weekIndiaDelhi,medium decrease,20,small decrease,medium decrease,NA,NA,NA,NA,small decrease,medium increase,NA,NA,big increase,NA,small decrease,580,320,NA,55,small decrease,160,40,small increase,NA,19,medium decrease,medium increase,38,NA,small increase,small decrease,medium increase,medium decrease,NA,small increase,small increase,NA,NA,NA,small decrease,small decrease,NA,NA,small increase,medium increase,NA,62,NA
08022013weekIndiaDelhi,small increase,small increase,small decrease,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small increase,small increase,NA,big decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,medium increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
15022013weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small increase,small increase,NA,medium increase,small decrease,small increase,small increase,NA,small increase,small decrease,small decrease,small increase,NA,small increase,medium increase,NA,NA,NA,small increase,small decrease,NA,NA,small increase,small decrease,NA,small increase,NA
22022013weekIndiaDelhi,medium increase,NA,big increase,medium increase,150,NA,NA,NA,small increase,big decrease,37,NA,big decrease,10,small increase,NA,NA,100,NA,big increase,NA,NA,small decrease,65,NA,small increase,medium decrease,NA,NA,small decrease,small increase,medium decrease,medium increase,20,small decrease,small increase,NA,NA,16,small increase,small increase,NA,NA,small increase,medium decrease,270,NA,18
01032013weekIndiaDelhi,medium decrease,20,small decrease,big decrease,NA,NA,NA,NA,small decrease,medium increase,NA,NA,big increase,NA,small decrease,615,300,NA,52,small decrease,150,40,medium increase,NA,19,medium decrease,medium increase,35,NA,medium increase,small decrease,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small decrease,small decrease,NA,NA,small decrease,medium increase,NA,62,NA
